system_id,category,type,manufacturer,unit,length,width,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,material_concrete_id,material_pt_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,,
verco_2_0D_NWC_d4in_g18_L18ft_W135psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.334645669,,,0.003333333,48.3,135,51,18,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d4in_g18_L20ft_W98psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.334645669,,,0.003333333,48.3,98,37,20,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d4in_g16_L10ft_W700psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.334645669,,,0.003333333,48.3,700,327,10,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d4in_g16_L12ft_W469psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.334645669,,,0.003333333,48.3,469,189,12,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d4in_g16_L13ft_W391psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.334645669,,,0.003333333,48.3,391,149,13,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d4in_g16_L14ft_W329psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.334645669,,,0.003333333,48.3,329,119,14,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d4in_g16_L15ft_W279psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.334645669,,,0.003333333,48.3,279,97,15,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d4in_g16_L16ft_W238psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.334645669,,,0.003333333,48.3,238,80,16,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d4in_g16_L18ft_W176psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.334645669,,,0.003333333,48.3,176,56,18,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d4in_g16_L20ft_W131psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.334645669,,,0.003333333,48.3,131,40,20,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g22_L10ft_W454psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.436351706,,,0.003333333,63.4,454,532,10,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g22_L12ft_W293psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.436351706,,,0.003333333,63.4,293,308,12,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g22_L13ft_W239psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.436351706,,,0.003333333,63.4,239,242,13,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g22_L14ft_W196psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.436351706,,,0.003333333,63.4,196,194,14,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g22_L15ft_W161psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.436351706,,,0.003333333,63.4,161,157,15,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g22_L16ft_W132psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.436351706,,,0.003333333,63.4,132,130,16,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g22_L18ft_W89psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.436351706,,,0.003333333,63.4,89,91,18,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g22_L20ft_W58psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.436351706,,,0.003333333,63.4,58,66,20,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g20_L10ft_W555psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.436351706,,,0.003333333,63.4,555,569,10,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g20_L12ft_W363psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.436351706,,,0.003333333,63.4,363,329,12,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g20_L13ft_W298psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.436351706,,,0.003333333,63.4,298,259,13,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g20_L14ft_W247psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.436351706,,,0.003333333,63.4,247,207,14,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g20_L15ft_W205psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.436351706,,,0.003333333,63.4,205,168,15,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g20_L16ft_W171psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.436351706,,,0.003333333,63.4,171,138,16,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g20_L18ft_W120psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.436351706,,,0.003333333,63.4,120,97,18,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g20_L20ft_W83psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.436351706,,,0.003333333,63.4,83,71,20,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g18_L10ft_W732psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.436351706,,,0.003333333,63.4,732,630,10,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g18_L12ft_W485psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.436351706,,,0.003333333,63.4,485,364,12,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g18_L13ft_W403psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.436351706,,,0.003333333,63.4,403,286,13,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g18_L14ft_W337psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.436351706,,,0.003333333,63.4,337,229,14,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g18_L15ft_W284psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.436351706,,,0.003333333,63.4,284,186,15,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g18_L16ft_W240psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.436351706,,,0.003333333,63.4,240,153,16,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g18_L18ft_W174psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.436351706,,,0.003333333,63.4,174,108,18,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g18_L20ft_W127psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.436351706,,,0.003333333,63.4,127,78,20,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g16_L10ft_W914psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.436351706,,,0.003333333,63.4,914,688,10,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g16_L12ft_W611psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.436351706,,,0.003333333,63.4,611,398,12,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g16_L13ft_W510psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.436351706,,,0.003333333,63.4,510,313,13,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g16_L14ft_W429psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.436351706,,,0.003333333,63.4,429,250,14,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g16_L15ft_W364psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.436351706,,,0.003333333,63.4,364,203,15,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g16_L16ft_W310psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.436351706,,,0.003333333,63.4,310,168,16,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g16_L18ft_W229psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.436351706,,,0.003333333,63.4,229,118,18,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p25in_g16_L20ft_W171psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.436351706,,,0.003333333,63.4,171,86,20,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g22_L10ft_W475psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.459317585,,,0.003333333,66.5,475,606,10,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g22_L12ft_W306psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.459317585,,,0.003333333,66.5,306,350,12,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g22_L13ft_W249psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.459317585,,,0.003333333,66.5,249,275,13,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g22_L14ft_W204psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.459317585,,,0.003333333,66.5,204,220,14,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g22_L15ft_W168psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.459317585,,,0.003333333,66.5,168,179,15,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g22_L16ft_W138psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.459317585,,,0.003333333,66.5,138,148,16,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g22_L18ft_W93psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.459317585,,,0.003333333,66.5,93,103,18,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g22_L20ft_W61psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.459317585,,,0.003333333,66.5,61,75,20,us_nw_concrete,,us_steel_22,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g20_L10ft_W580psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.459317585,,,0.003333333,66.5,580,647,10,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g20_L12ft_W379psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.459317585,,,0.003333333,66.5,379,374,12,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g20_L13ft_W312psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.459317585,,,0.003333333,66.5,312,294,13,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g20_L14ft_W258psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.459317585,,,0.003333333,66.5,258,235,14,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g20_L15ft_W215psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.459317585,,,0.003333333,66.5,215,191,15,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g20_L16ft_W179psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.459317585,,,0.003333333,66.5,179,158,16,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g20_L18ft_W125psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.459317585,,,0.003333333,66.5,125,111,18,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g20_L20ft_W87psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.459317585,,,0.003333333,66.5,87,80,20,us_nw_concrete,,us_steel_20,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g18_L10ft_W767psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.459317585,,,0.003333333,66.5,767,716,10,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g18_L12ft_W508psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.459317585,,,0.003333333,66.5,508,414,12,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g18_L13ft_W422psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.459317585,,,0.003333333,66.5,422,325,13,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g18_L14ft_W353psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.459317585,,,0.003333333,66.5,353,260,14,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g18_L15ft_W297psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.459317585,,,0.003333333,66.5,297,212,15,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g18_L16ft_W251psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.459317585,,,0.003333333,66.5,251,174,16,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g18_L18ft_W182psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.459317585,,,0.003333333,66.5,182,122,18,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g18_L20ft_W132psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.459317585,,,0.003333333,66.5,132,89,20,us_nw_concrete,,us_steel_18,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g16_L10ft_W958psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.459317585,,,0.003333333,66.5,958,782,10,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g16_L12ft_W641psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.459317585,,,0.003333333,66.5,641,452,12,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g16_L13ft_W534psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.459317585,,,0.003333333,66.5,534,355,13,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g16_L14ft_W450psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.459317585,,,0.003333333,66.5,450,285,14,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g16_L15ft_W381psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.459317585,,,0.003333333,66.5,381,231,15,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g16_L16ft_W326psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.459317585,,,0.003333333,66.5,326,190,16,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g16_L18ft_W240psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.459317585,,,0.003333333,66.5,240,134,18,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_NWC_d5p5in_g16_L20ft_W180psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.459317585,,,0.003333333,66.5,180,97,20,us_nw_concrete,,us_steel_16,,,Verco Deck Solutions p103 NWC,,
verco_2_0D_LWC_d4in_g22_L10ft_W350psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.334645669,,,0.003333333,36.7,350,193,10,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g22_L12ft_W230psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.334645669,,,0.003333333,36.7,230,112,12,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g22_L13ft_W189psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.334645669,,,0.003333333,36.7,189,88,13,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g22_L14ft_W157psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.334645669,,,0.003333333,36.7,157,70,14,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g22_L15ft_W131psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.334645669,,,0.003333333,36.7,131,57,15,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g22_L16ft_W110psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.334645669,,,0.003333333,36.7,110,47,16,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g22_L18ft_W78psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.334645669,,,0.003333333,36.7,78,33,18,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g22_L20ft_W55psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.334645669,,,0.003333333,36.7,55,24,20,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g20_L10ft_W421psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.334645669,,,0.003333333,36.7,421,209,10,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g20_L12ft_W279psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.334645669,,,0.003333333,36.7,279,121,12,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g20_L13ft_W231psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.334645669,,,0.003333333,36.7,231,95,13,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g20_L14ft_W193psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.334645669,,,0.003333333,36.7,193,76,14,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g20_L15ft_W163psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.334645669,,,0.003333333,36.7,163,61,15,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g20_L16ft_W138psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.334645669,,,0.003333333,36.7,138,51,16,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g20_L18ft_W100psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.334645669,,,0.003333333,36.7,100,35,18,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g20_L20ft_W73psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.334645669,,,0.003333333,36.7,73,26,20,us_lw_concrete,,us_steel_20,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g18_L10ft_W546psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.334645669,,,0.003333333,36.7,546,234,10,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g18_L12ft_W365psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.334645669,,,0.003333333,36.7,365,135,12,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g18_L13ft_W305psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.334645669,,,0.003333333,36.7,305,106,13,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g18_L14ft_W257psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.334645669,,,0.003333333,36.7,257,85,14,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g18_L15ft_W218psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.334645669,,,0.003333333,36.7,218,69,15,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g18_L16ft_W186psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.334645669,,,0.003333333,36.7,186,57,16,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g18_L18ft_W138psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.334645669,,,0.003333333,36.7,138,40,18,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g18_L20ft_W103psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.334645669,,,0.003333333,36.7,103,29,20,us_lw_concrete,,us_steel_18,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g16_L10ft_W671psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.334645669,,,0.003333333,36.7,671,257,10,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g16_L12ft_W452psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.334645669,,,0.003333333,36.7,452,149,12,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g16_L13ft_W379psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.334645669,,,0.003333333,36.7,379,117,13,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g16_L14ft_W320psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.334645669,,,0.003333333,36.7,320,93,14,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g16_L15ft_W273psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.334645669,,,0.003333333,36.7,273,76,15,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g16_L16ft_W234psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.334645669,,,0.003333333,36.7,234,62,16,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g16_L18ft_W176psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.334645669,,,0.003333333,36.7,176,44,18,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4in_g16_L20ft_W134psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.334645669,,,0.003333333,36.7,134,32,20,us_lw_concrete,,us_steel_16,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g22_L10ft_W390psf,composite,composite_deck,"Verco Decking, Inc.",imperial,10,,0.374015748,,,0.003333333,41.2,390,267,10,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g22_L12ft_W256psf,composite,composite_deck,"Verco Decking, Inc.",imperial,12,,0.374015748,,,0.003333333,41.2,256,154,12,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g22_L13ft_W211psf,composite,composite_deck,"Verco Decking, Inc.",imperial,13,,0.374015748,,,0.003333333,41.2,211,121,13,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g22_L14ft_W175psf,composite,composite_deck,"Verco Decking, Inc.",imperial,14,,0.374015748,,,0.003333333,41.2,175,97,14,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g22_L15ft_W146psf,composite,composite_deck,"Verco Decking, Inc.",imperial,15,,0.374015748,,,0.003333333,41.2,146,79,15,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g22_L16ft_W123psf,composite,composite_deck,"Verco Decking, Inc.",imperial,16,,0.374015748,,,0.003333333,41.2,123,65,16,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g22_L18ft_W87psf,composite,composite_deck,"Verco Decking, Inc.",imperial,18,,0.374015748,,,0.003333333,41.2,87,45,18,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
verco_2_0D_LWC_d4p5in_g22_L20ft_W61psf,composite,composite_deck,"Verco Decking, Inc.",imperial,20,,0.374015748,,,0.003333333,41.2,61,33,20,us_lw_concrete,,us_steel_22,,,Verco Deck Solutions p104 LWC,,
