system_id,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,concrete_volume,steel_volume,timber_volume,depth
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_8DT24_2in_top,imperial,0.333333333,2,,,82,,,,2.333333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT30_pretop,imperial,0.333333333,2.333,,,76,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_2in_top,imperial,0.333333333,2.333,,,80,,,,2.666333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
DuraStress_12DT28_pretop,imperial,0.333333333,2.167,,,73,,,,2.500333333
klh_floor_5s_100mm_tl,metric,0.1,0.1,,,,,,,0.2
klh_floor_5s_110mm_tl,metric,0.11,0.11,,,,,,,0.22
klh_floor_5s_120mm_tl,metric,0.12,0.12,,,,,,,0.24
klh_floor_5s_140mm_tl,metric,0.14,0.14,,,,,,,0.28
klh_floor_5s_160mm_tl,metric,0.16,0.16,,,,,,,0.32
klh_floor_5s_200mm_tl,metric,0.2,0.2,,,,,,,0.4
klh_floor_7ss_220mm_tl,metric,0.22,0.22,,,,,,,0.44
klh_floor_7ss_260mm_tl,metric,0.26,0.26,,,,,,,0.52
klh_floor_7ss_280mm_tl,metric,0.28,0.28,,,,,,,0.56
klh_floor_5s_100mm_tl,metric,0.1,0.1,,,,,,,0.2
klh_floor_5s_110mm_tl,metric,0.11,0.11,,,,,,,0.22
klh_floor_5s_120mm_tl,metric,0.12,0.12,,,,,,,0.24
klh_floor_5s_140mm_tl,metric,0.14,0.14,,,,,,,0.28
klh_floor_5s_180mm_tl,metric,0.18,0.18,,,,,,,0.36
klh_floor_5s_200mm_tl,metric,0.2,0.2,,,,,,,0.4
klh_floor_7ss_240mm_tl,metric,0.24,0.24,,,,,,,0.48
klh_floor_7ss_260mm_tl,metric,0.26,0.26,,,,,,,0.52
klh_floor_7ss_280mm_tl,metric,0.28,0.28,,,,,,,0.56
klh_floor_5s_100mm_tl,metric,0.1,0.1,,,,,,,0.2
klh_floor_5s_120mm_tl,metric,0.12,0.12,,,,,,,0.24
klh_floor_5s_130mm_tl,metric,0.13,0.13,,,,,,,0.26
klh_floor_5s_160mm_tl,metric,0.16,0.16,,,,,,,0.32
klh_floor_5s_190mm_tl,metric,0.19,0.19,,,,,,,0.38
klh_floor_7ss_220mm_tl,metric,0.22,0.22,,,,,,,0.44
klh_floor_7ss_240mm_tl,metric,0.24,0.24,,,,,,,0.48
klh_floor_7ss_260mm_tl,metric,0.26,0.26,,,,,,,0.52
klh_floor_7ss_280mm_tl,metric,0.28,0.28,,,,,,,0.56
klh_floor_5s_100mm_tl,metric,0.1,0.1,,,,,,,0.2
klh_floor_5s_120mm_tl,metric,0.12,0.12,,,,,,,0.24
klh_floor_5s_140mm_tl,metric,0.14,0.14,,,,,,,0.28
klh_floor_5s_170mm_tl,metric,0.17,0.17,,,,,,,0.34
klh_floor_5s_190mm_tl,metric,0.19,0.19,,,,,,,0.38
klh_floor_7ss_240mm_tl,metric,0.24,0.24,,,,,,,0.48
klh_floor_7ss_240mm_tl,metric,0.24,0.24,,,,,,,0.48
klh_floor_7ss_260mm_tl,metric,0.26,0.26,,,,,,,0.52
klh_floor_7ss_280mm_tl,metric,0.28,0.28,,,,,,,0.56
klh_floor_5s_110mm_tl,metric,0.11,0.11,,,,,,,0.22
klh_floor_5s_120mm_tl,metric,0.12,0.12,,,,,,,0.24
klh_floor_5s_140mm_tl,metric,0.14,0.14,,,,,,,0.28
klh_floor_5s_180mm_tl,metric,0.18,0.18,,,,,,,0.36
klh_floor_5s_200mm_tl,metric,0.2,0.2,,,,,,,0.4
klh_floor_7ss_240mm_tl,metric,0.24,0.24,,,,,,,0.48
klh_floor_7ss_260mm_tl,metric,0.26,0.26,,,,,,,0.52
klh_floor_7ss_260mm_tl,metric,0.26,0.26,,,,,,,0.52
klh_floor_7ss_280mm_tl,metric,0.28,0.28,,,,,,,0.56
kerto_qpanel_floor_78mm,metric,0.078,0.078,,,,,,,0.156
kerto_qpanel_floor_84mm,metric,0.084,0.084,,,,,,,0.168
kerto_qpanel_floor_90mm,metric,0.09,0.09,,,,,,,0.18
kerto_qpanel_floor_96mm,metric,0.096,0.096,,,,,,,0.192
kerto_qpanel_floor_102mm,metric,0.102,0.102,,,,,,,0.204
kerto_qpanel_floor_108mm,metric,0.108,0.108,,,,,,,0.216
kerto_qpanel_floor_114mm,metric,0.114,0.114,,,,,,,0.228
kerto_qpanel_floor_120mm,metric,0.12,0.12,,,,,,,0.24
kerto_qpanel_floor_126mm,metric,0.126,0.126,,,,,,,0.252
kerto_qpanel_floor_132mm,metric,0.132,0.132,,,,,,,0.264
kerto_qpanel_floor_138mm,metric,0.138,0.138,,,,,,,0.276
kerto_qpanel_floor_144mm,metric,0.144,0.144,,,,,,,0.288
kerto_sbeam_joist_51x200_c400,metric,0.2,0,,,,,,,0.2
kerto_sbeam_joist_51x200_c400_glued,metric,0.2,0,,,,,,,0.2
kerto_sbeam_joist_45x260_c400,metric,0.26,0,,,,,,,0.26
kerto_sbeam_joist_45x260_c400_glued,metric,0.26,0,,,,,,,0.26
kerto_sbeam_joist_51x300_c400,metric,0.3,0,,,,,,,0.3
kerto_sbeam_joist_51x300_c400_glued,metric,0.3,0,,,,,,,0.3
kerto_sbeam_joist_45x360_c400,metric,0.36,0,,,,,,,0.36
kerto_sbeam_joist_45x360_c400_glued,metric,0.36,0,,,,,,,0.36
kerto_sbeam_joist_51x400_c400,metric,0.4,0,,,,,,,0.4
kerto_sbeam_joist_51x400_c400_glued,metric,0.4,0,,,,,,,0.4
klh_floor_5s_120mm_tl,metric,0.12,0.12,,,,,,,0.24
klh_floor_5s_130mm_tl,metric,0.13,0.13,,,,,,,0.26
klh_floor_5s_150mm_tl,metric,0.15,0.15,,,,,,,0.3
klh_floor_5s_170mm_tl,metric,0.17,0.17,,,,,,,0.34
klh_floor_5s_200mm_tl,metric,0.2,0.2,,,,,,,0.4
klh_floor_5s_120mm_tl,metric,0.12,0.12,,,,,,,0.24
klh_floor_5s_130mm_tl,metric,0.13,0.13,,,,,,,0.26
klh_floor_5s_110mm_tl,metric,0.11,0.11,,,,,,,0.22
klh_floor_5s_140mm_tl,metric,0.14,0.14,,,,,,,0.28
klh_floor_5s_150mm_tl,metric,0.15,0.15,,,,,,,0.3
klh_floor_5s_200mm_tl,metric,0.2,0.2,,,,,,,0.4
klh_floor_5s_110mm_tl,metric,0.11,0.11,,,,,,,0.22
klh_floor_5s_140mm_tl,metric,0.14,0.14,,,,,,,0.28
klh_floor_5s_110mm_tl,metric,0.11,0.11,,,,,,,0.22
klh_floor_5s_130mm_tl,metric,0.13,0.13,,,,,,,0.26
klh_floor_5s_160mm_tl,metric,0.16,0.16,,,,,,,0.32
klh_floor_5s_110mm_tl,metric,0.11,0.11,,,,,,,0.22
klh_floor_5s_120mm_tl,metric,0.12,0.12,,,,,,,0.24
klh_floor_5s_130mm_tl,metric,0.13,0.13,,,,,,,0.26
klh_floor_5s_120mm_tl,metric,0.12,0.12,,,,,,,0.24
klh_floor_5s_130mm_tl,metric,0.13,0.13,,,,,,,0.26
klh_floor_5s_150mm_tl,metric,0.15,0.15,,,,,,,0.3
klh_floor_5s_200mm_tl,metric,0.2,0.2,,,,,,,0.4
comflor60_normal_weight,metric,0.12,0.06,,0.0009,3,,,,0.1809
comflor60_normal_weight,metric,0.12,0.06,,0.0009,3,,,,0.1809
comflor60_normal_weight,metric,0.12,0.06,,0.0009,3,,,,0.1809
comflor60_normal_weight,metric,0.12,0.06,,0.001,3,,,,0.181
comflor60_normal_weight,metric,0.12,0.06,,0.001,3,,,,0.181
comflor60_normal_weight,metric,0.12,0.06,,0.001,3,,,,0.181
comflor60_normal_weight,metric,0.12,0.06,,0.0012,3,,,,0.1812
comflor60_normal_weight,metric,0.12,0.06,,0.0012,3,,,,0.1812
comflor60_normal_weight,metric,0.12,0.06,,0.0012,3,,,,0.1812
comflor60_normal_weight,metric,0.13,0.06,,0.0009,3.25,,,,0.1909
comflor60_normal_weight,metric,0.13,0.06,,0.0009,3.25,,,,0.1909
comflor60_normal_weight,metric,0.13,0.06,,0.0009,3.25,,,,0.1909
comflor60_normal_weight,metric,0.13,0.06,,0.001,3.25,,,,0.191
comflor60_normal_weight,metric,0.13,0.06,,0.001,3.25,,,,0.191
comflor60_normal_weight,metric,0.13,0.06,,0.001,3.25,,,,0.191
comflor60_normal_weight,metric,0.13,0.06,,0.0012,3.25,,,,0.1912
comflor60_normal_weight,metric,0.13,0.06,,0.0012,3.25,,,,0.1912
comflor60_normal_weight,metric,0.13,0.06,,0.0012,3.25,,,,0.1912
comflor60_normal_weight,metric,0.14,0.06,,0.0009,3.5,,,,0.2009
comflor60_normal_weight,metric,0.14,0.06,,0.0009,3.5,,,,0.2009
comflor60_normal_weight,metric,0.14,0.06,,0.0009,3.5,,,,0.2009
comflor60_normal_weight,metric,0.14,0.06,,0.001,3.5,,,,0.201
comflor60_normal_weight,metric,0.14,0.06,,0.001,3.5,,,,0.201
comflor60_normal_weight,metric,0.14,0.06,,0.001,3.5,,,,0.201
comflor60_normal_weight,metric,0.14,0.06,,0.0012,3.5,,,,0.2012
comflor60_normal_weight,metric,0.14,0.06,,0.0012,3.5,,,,0.2012
comflor60_normal_weight,metric,0.14,0.06,,0.0012,3.5,,,,0.2012
comflor60_normal_weight,metric,0.15,0.06,,0.0009,3.75,,,,0.2109
comflor60_normal_weight,metric,0.15,0.06,,0.0009,3.75,,,,0.2109
comflor60_normal_weight,metric,0.15,0.06,,0.0009,3.75,,,,0.2109
comflor60_normal_weight,metric,0.15,0.06,,0.001,3.75,,,,0.211
comflor60_normal_weight,metric,0.15,0.06,,0.001,3.75,,,,0.211
comflor60_normal_weight,metric,0.15,0.06,,0.001,3.75,,,,0.211
comflor60_normal_weight,metric,0.15,0.06,,0.0012,3.75,,,,0.2112
comflor60_normal_weight,metric,0.15,0.06,,0.0012,3.75,,,,0.2112
comflor60_normal_weight,metric,0.15,0.06,,0.0012,3.75,,,,0.2112
comflor60_normal_weight,metric,0.16,0.06,,0.0009,4,,,,0.2209
comflor60_normal_weight,metric,0.16,0.06,,0.0009,4,,,,0.2209
comflor60_normal_weight,metric,0.16,0.06,,0.0009,4,,,,0.2209
comflor60_normal_weight,metric,0.16,0.06,,0.001,4,,,,0.221
comflor60_normal_weight,metric,0.16,0.06,,0.001,4,,,,0.221
comflor60_normal_weight,metric,0.16,0.06,,0.001,4,,,,0.221
comflor60_normal_weight,metric,0.16,0.06,,0.0012,4,,,,0.2212
comflor60_normal_weight,metric,0.16,0.06,,0.0012,4,,,,0.2212
comflor60_normal_weight,metric,0.16,0.06,,0.0012,4,,,,0.2212
comflor60_normal_weight,metric,0.17,0.06,,0.0009,4.25,,,,0.2309
comflor60_normal_weight,metric,0.17,0.06,,0.0009,4.25,,,,0.2309
comflor60_normal_weight,metric,0.17,0.06,,0.0009,4.25,,,,0.2309
comflor60_normal_weight,metric,0.17,0.06,,0.001,4.25,,,,0.231
comflor60_normal_weight,metric,0.17,0.06,,0.001,4.25,,,,0.231
