system_variant,system_family,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,concrete_volume,steel_volume,timber_volume,material_concrete_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,source
pci_12DT28_13,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,5.315,13.411,0.10575,0.002115,,concrete,,,,12DT28 128-S7.00,
pci_12DT28_14,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,4.692,14.021,0.10575,0.002115,,concrete,,,,12DT28 128-S7.00,
pci_12DT28_15,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,3.926,14.63,0.10575,0.002115,,concrete,,,,12DT28 128-S7.00,
pci_12DT28_16,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,3.304,15.24,0.10575,0.002115,,concrete,,,,12DT28 128-S7.00,
pci_12DT28_17,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,2.729,15.85,0.10575,0.002115,,concrete,,,,12DT28 128-S7.00,
pci_12DT28_18,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,2.298,16.459,0.10575,0.002115,,concrete,,,,12DT28 128-S7.00,
pci_12DT28_19,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,1.819,17.069,0.10575,0.002115,,concrete,,,,12DT28 128-S7.00,
pci_12DT28_20,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,1.341,17.678,0.10575,0.002115,,concrete,,,,12DT28 128-S7.00,
pci_12DT28_21,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,0.862,18.288,0.10575,0.002115,,concrete,,,,12DT28 128-S7.00,
pci_12DT28_22,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,8.224,12.192,0.10575,0.002115,,concrete,,,,12DT28 148-S8.00,
pci_12DT28_23,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,7.182,12.802,0.10575,0.002115,,concrete,,,,12DT28 148-S8.00,
pci_12DT28_24,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,6.176,13.411,0.10575,0.002115,,concrete,,,,12DT28 148-S8.00,
pci_12DT28_25,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,5.315,14.021,0.10575,0.002115,,concrete,,,,12DT28 148-S8.00,
pci_12DT28_26,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,4.451,14.63,0.10575,0.002115,,concrete,,,,12DT28 148-S8.00,
pci_12DT28_27,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,3.593,15.24,0.10575,0.002115,,concrete,,,,12DT28 148-S8.00,
pci_12DT28_28,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,2.825,15.85,0.10575,0.002115,,concrete,,,,12DT28 148-S8.00,
pci_12DT28_29,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,1.962,16.459,0.10575,0.002115,,concrete,,,,12DT28 148-S8.00,
pci_12DT28_30,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,1.197,17.069,0.10575,0.002115,,concrete,,,,12DT28 148-S8.00,
pci_12DT28_31,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,0.431,17.678,0.10575,0.002115,,concrete,,,,12DT28 148-S8.00,
pci_12DT28_32,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,9.122,12.192,0.10575,0.002115,,concrete,,,,12DT28 168-S9.00,
pci_12DT28_33,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,8.176,12.802,0.10575,0.002115,,concrete,,,,12DT28 168-S9.00,
pci_12DT28_34,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,7.277,13.411,0.10575,0.002115,,concrete,,,,12DT28 168-S9.00,
pci_12DT28_35,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,6.416,14.021,0.10575,0.002115,,concrete,,,,12DT28 168-S9.00,
pci_12DT28_36,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,5.556,14.63,0.10575,0.002115,,concrete,,,,12DT28 168-S9.00,
pci_12DT28_37,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,4.742,15.24,0.10575,0.002115,,concrete,,,,12DT28 168-S9.00,
pci_12DT28_38,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,3.84,15.85,0.10575,0.002115,,concrete,,,,12DT28 168-S9.00,
pci_12DT28_39,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,2.985,16.459,0.10575,0.002115,,concrete,,,,12DT28 168-S9.00,
pci_12DT28_40,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,2.13,17.069,0.10575,0.002115,,concrete,,,,12DT28 168-S9.00,
pci_12DT28_41,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,1.371,17.678,0.10575,0.002115,,concrete,,,,12DT28 168-S9.00,
pci_12DT28_42,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,0.514,18.288,0.10575,0.002115,,concrete,,,,12DT28 168-S9.00,
pci_12DT28_43,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,8.176,12.192,0.10575,0.002115,,concrete,,,,12DT28 168-D113.00,
pci_12DT28_44,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,7.277,12.802,0.10575,0.002115,,concrete,,,,12DT28 168-D113.00,
pci_12DT28_45,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,6.416,13.411,0.10575,0.002115,,concrete,,,,12DT28 168-D113.00,
pci_12DT28_46,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,5.556,14.021,0.10575,0.002115,,concrete,,,,12DT28 168-D113.00,
pci_12DT28_47,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,4.693,14.63,0.10575,0.002115,,concrete,,,,12DT28 168-D113.00,
pci_12DT28_48,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,3.889,15.24,0.10575,0.002115,,concrete,,,,12DT28 168-D113.00,
pci_12DT28_49,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,3.028,15.85,0.10575,0.002115,,concrete,,,,12DT28 168-D113.00,
pci_12DT28_50,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,2.321,16.459,0.10575,0.002115,,concrete,,,,12DT28 168-D113.00,
pci_12DT28_51,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,1.519,17.069,0.10575,0.002115,,concrete,,,,12DT28 168-D113.00,
pci_12DT28_52,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,0.718,17.678,0.10575,0.002115,,concrete,,,,12DT28 168-D113.00,
pci_12DT28_53,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,7.182,12.192,0.10575,0.002115,,concrete,,,,12DT28 188-D114.39,
pci_12DT28_54,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,6.224,12.802,0.10575,0.002115,,concrete,,,,12DT28 188-D114.39,
pci_12DT28_55,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,5.315,13.411,0.10575,0.002115,,concrete,,,,12DT28 188-D114.39,
pci_12DT28_56,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,4.451,14.021,0.10575,0.002115,,concrete,,,,12DT28 188-D114.39,
pci_12DT28_57,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,3.593,14.63,0.10575,0.002115,,concrete,,,,12DT28 188-D114.39,
pci_12DT28_58,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,2.825,15.24,0.10575,0.002115,,concrete,,,,12DT28 188-D114.39,
pci_12DT28_59,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,2.009,15.85,0.10575,0.002115,,concrete,,,,12DT28 188-D114.39,
pci_12DT28_60,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,1.29,16.459,0.10575,0.002115,,concrete,,,,12DT28 188-D114.39,
pci_12DT28_61,pci_12DT28,metric,0.05079997,0.7112,0.07619996,,2.538,0.479,0.574,17.069,0.10575,0.002115,,concrete,,,,12DT28 188-D114.39,
pci_12DT28_plus3_1,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,6.732,12.192,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 108-S6.00,
pci_12DT28_plus3_2,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,5.861,12.802,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 108-S6.00,
pci_12DT28_plus3_3,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,5.038,13.411,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 108-S6.00,
pci_12DT28_plus3_4,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,4.262,14.021,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 108-S6.00,
pci_12DT28_plus3_5,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,3.535,14.63,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 108-S6.00,
pci_12DT28_plus3_6,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,2.856,15.24,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 108-S6.00,
pci_12DT28_plus3_7,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,2.274,15.85,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 108-S6.00,
pci_12DT28_plus3_8,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,1.642,16.459,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 108-S6.00,
pci_12DT28_plus3_9,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,1.107,17.069,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 108-S6.00,
pci_12DT28_plus3_10,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,0.572,17.678,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 108-S6.00,
pci_12DT28_plus3_11,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,8.424,12.192,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 128-S7.00,
pci_12DT28_plus3_12,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,7.458,12.802,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 128-S7.00,
pci_12DT28_plus3_13,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,6.492,13.411,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 128-S7.00,
pci_12DT28_plus3_14,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,5.623,14.021,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 128-S7.00,
pci_12DT28_plus3_15,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,4.657,14.63,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 128-S7.00,
pci_12DT28_plus3_16,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,3.788,15.24,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 128-S7.00,
pci_12DT28_plus3_17,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,3.017,15.85,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 128-S7.00,
pci_12DT28_plus3_18,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,2.248,16.459,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 128-S7.00,
pci_12DT28_plus3_19,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,1.479,17.069,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 128-S7.00,
pci_12DT28_plus3_20,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,0.711,17.678,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 128-S7.00,
pci_12DT28_plus3_21,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.357,0.718,0.0,18.288,0.18154167,0.003630833,,concrete,,,,12DT28 + 3 128-S7.00,
pci_12DT28_plus3_22,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,8.618,0.718,0.0,15.85,0.35908333,0.007181667,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_23,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,7.661,0.718,0.0,16.459,0.31920833,0.006384167,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_24,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,6.808,0.718,0.0,17.069,0.28366667,0.005673333,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_25,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,6.036,0.718,0.0,17.679,0.2515,0.00503,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_26,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,5.366,0.718,0.0,18.288,0.22358333,0.004471667,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_27,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.89,0.718,0.0,18.898,0.20375,0.004075,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_28,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.463,0.718,0.0,19.507,0.18595833,0.003719167,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_29,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.928,0.718,0.0,20.117,0.16366667,0.003273333,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_30,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.545,0.718,0.0,20.726,0.14770833,0.002954167,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_31,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.102,0.718,0.0,21.336,0.12925,0.002585,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_32,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.755,0.718,0.0,21.946,0.11479167,0.002295833,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_33,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.488,0.718,0.0,22.555,0.10366667,0.002073333,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_34,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.299,0.718,0.0,23.165,0.09579167,0.001915833,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_35,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.008,0.718,0.0,23.774,0.08366667,0.001673333,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_36,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.818,0.718,0.0,24.384,0.07575,0.001515,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_37,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.628,0.718,0.0,24.994,0.06783333,0.001356667,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_38,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.436,0.718,0.0,25.603,0.05983333,0.001196667,,concrete,,,,12DT28 + 3 148-S8.00,
pci_12DT28_plus3_39,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,9.387,0.718,0.0,15.24,0.391125,0.0078225,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_40,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,8.381,0.718,0.0,15.85,0.34920833,0.006984167,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_41,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,7.475,0.718,0.0,16.459,0.31145833,0.006229167,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_42,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,6.704,0.718,0.0,17.069,0.27933333,0.005586667,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_43,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,5.938,0.718,0.0,17.679,0.24741667,0.004948333,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_44,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,5.366,0.718,0.0,18.288,0.22358333,0.004471667,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_45,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.788,0.718,0.0,18.898,0.1995,0.00399,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_46,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.309,0.718,0.0,19.507,0.17954167,0.003590833,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_47,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.831,0.718,0.0,20.117,0.159625,0.0031925,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_48,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.542,0.718,0.0,20.726,0.14758333,0.002951667,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_49,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.207,0.718,0.0,21.336,0.133625,0.0026725,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_50,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.971,0.718,0.0,21.946,0.12379167,0.002475833,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_51,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.587,0.718,0.0,22.555,0.10779167,0.002155833,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_52,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.347,0.718,0.0,23.165,0.09779167,0.001955833,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_53,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.059,0.718,0.0,23.774,0.08579167,0.001715833,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_54,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.818,0.718,0.0,24.384,0.07575,0.001515,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_55,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.628,0.718,0.0,24.994,0.06783333,0.001356667,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_56,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.389,0.718,0.0,25.603,0.057875,0.0011575,,concrete,,,,12DT28 + 3 168-S9.00,
pci_12DT28_plus3_57,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,8.618,0.718,0.0,14.63,0.35908333,0.007181667,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_58,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,7.757,0.718,0.0,15.24,0.32320833,0.006464167,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_59,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,6.79,0.718,0.0,15.85,0.28291667,0.005658333,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_60,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,6.307,0.718,0.0,16.459,0.26279167,0.005255833,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_61,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,5.75,0.718,0.0,17.069,0.23958333,0.004791667,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_62,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,5.27,0.718,0.0,17.679,0.21958333,0.004391667,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_63,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.788,0.718,0.0,18.288,0.1995,0.00399,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_64,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.309,0.718,0.0,18.898,0.17954167,0.003590833,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_65,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.831,0.718,0.0,19.507,0.159625,0.0031925,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_66,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.689,0.718,0.0,20.117,0.15370833,0.003074167,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_67,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.164,0.718,0.0,20.726,0.13183333,0.002636667,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_68,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.971,0.718,0.0,21.336,0.12379167,0.002475833,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_69,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.587,0.718,0.0,21.946,0.10779167,0.002155833,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_70,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.396,0.718,0.0,22.555,0.09983333,0.001996667,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_71,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.105,0.718,0.0,23.165,0.08770833,0.001754167,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_72,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.913,0.718,0.0,23.774,0.07970833,0.001594167,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_73,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.723,0.718,0.0,24.384,0.07179167,0.001435833,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_74,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.58,0.718,0.0,24.994,0.06583333,0.001316667,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_75,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.436,0.718,0.0,25.603,0.05983333,0.001196667,,concrete,,,,12DT28 + 3 168-D1 13.00,
pci_12DT28_plus3_76,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,6.515,0.718,0.0,16.459,0.27145833,0.005429167,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_77,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,5.941,0.718,0.0,17.069,0.24754167,0.004950833,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_78,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,5.367,0.718,0.0,17.679,0.223625,0.0044725,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_79,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.887,0.718,0.0,18.288,0.203625,0.0040725,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_80,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.503,0.718,0.0,18.898,0.187625,0.0037525,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_81,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,4.115,0.718,0.0,19.507,0.17145833,0.003429167,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_82,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.736,0.718,0.0,20.117,0.15566667,0.003113333,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_83,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.452,0.718,0.0,20.726,0.14383333,0.002876667,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_84,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,3.071,0.718,0.0,21.336,0.12795833,0.002559167,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_85,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.78,0.718,0.0,21.946,0.11583333,0.002316667,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_86,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.585,0.718,0.0,22.555,0.10770833,0.002154167,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_87,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.294,0.718,0.0,23.165,0.09558333,0.001911667,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_88,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,2.102,0.718,0.0,23.774,0.08758333,0.001751667,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_89,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.868,0.718,0.0,24.384,0.07783333,0.001556667,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_90,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.678,0.718,0.0,24.994,0.06991667,0.001398333,,concrete,,,,12DT28 + 3 188-D1 14.39,
pci_12DT28_plus3_91,pci_12DT28_plus3,metric,0.05079997,0.7112,0.07619996,,1.486,0.718,0.0,25.603,0.06191667,0.001238333,,concrete,,,,12DT28 + 3 188-D1 14.39,
coreslab_hc_6in_n3_1,coreslab_hc_6in_n3,imperial,6.0,0.0,,0.0,47.0,0.0,600.0,9.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=3 composite,
coreslab_hc_6in_n3_2,coreslab_hc_6in_n3,imperial,6.0,0.0,,0.0,47.0,0.0,520.0,10.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=3 composite,
coreslab_hc_6in_n3_3,coreslab_hc_6in_n3,imperial,6.0,0.0,,0.0,47.0,0.0,439.0,11.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=3 composite,
coreslab_hc_6in_n3_4,coreslab_hc_6in_n3,imperial,6.0,0.0,,0.0,47.0,0.0,376.0,12.0,0.32413793,0.006482759,,pc_coreslab_orlando,,,0.0,6in Coreslab N=3 composite,
